dmd_type,dmd_id,dmd_name,bnf_code
VMP,36129111000001105,Morphine sulfate powder,0407020Q0AAANAN
AMP,4294711000001106,Morphine sulfate powder,0407020Q0AAANAN
AMP,4297211000001106,Morphine sulfate powder,0407020Q0AAANAN
AMP,4295911000001107,Morphine sulfate powder,0407020Q0AAANAN
AMP,15235111000001106,Morphine sulfate powder,0407020Q0AAANAN
AMP,4296511000001107,Morphine sulfate powder,0407020Q0AAANAN
VMP,12390811000001105,Morphine sulfate 10mg/2ml solution for injection ampoules,0407020Q0AABCBC
AMP,12329211000001109,Morphine sulfate 10mg/2ml solution for injection ampoules,0407020Q0AABCBC
VMP,370261003,Morphine sulfate 5mg suppositories,0407020Q0AABJBJ
AMP,12338511000001104,Morphine sulfate 5mg suppositories,0407020Q0AABJBJ
VMP,12391911000001107,Morphine sulfate 60mg suppositories,0407020Q0AABNBN
AMP,12338811000001101,Morphine sulfate 60mg suppositories,0407020Q0AABNBN
VMP,12390611000001106,Morphine sulfate 100mg suppositories,0407020Q0AABPBP
AMP,12337011000001106,Morphine sulfate 100mg suppositories,0407020Q0AABPBP
VMP,12391511000001100,Morphine sulfate 50mg suppositories,0407020Q0AABVBV
AMP,12338111000001108,Morphine sulfate 50mg suppositories,0407020Q0AABVBV
VMP,322708003,Morphine 10mg tablets,0407020Q0AACDCD
VMP,322709006,Morphine 20mg tablets,0407020Q0AACECE
VMP,36126811000001109,Morphine 15mg modified-release tablets,0407020Q0AACFCF
VMP,36127511000001108,Morphine 5mg modified-release tablets,0407020Q0AACGCG
VMP,36128311000001101,Morphine sulfate 10mg/5ml oral solution,0407020Q0AACNCN
AMP,3163111000001105,Morphine sulfate 10mg/5ml oral solution,0407020Q0AACNCN
AMP,21665611000001105,Morphine sulfate 10mg/5ml oral solution,0407020Q0AACNCN
AMP,9762411000001102,Morphine sulfate 10mg/5ml oral solution,0407020Q0AACNCN
AMP,24404111000001106,Morphine sulfate 10mg/5ml oral solution,0407020Q0AACNCN
AMP,32424011000001108,Morphine sulfate 10mg/5ml oral solution,0407020Q0AACNCN
AMP,3164911000001105,Morphine sulfate 10mg/5ml oral solution,0407020Q0AACNCN
AMP,18046511000001109,Morphine sulfate 10mg/5ml oral solution,0407020Q0AACNCN
AMP,39051211000001102,Morphine sulfate 10mg/5ml oral solution,0407020Q0AACNCN
AMP,29927111000001108,Morphine sulfate 10mg/5ml oral solution,0407020Q0AACNCN
AMP,33054811000001102,Morphine sulfate 10mg/5ml oral solution,0407020Q0AACNCN
VMP,4389511000001109,Morphine 30mg modified-release granules sachets sugar free,0407020Q0AACPCP
VMP,322432009,Morphine sulfate 10mg suppositories,0407020Q0AACQCQ
AMP,4036011000001100,Morphine sulfate 10mg suppositories,0407020Q0AACQCQ
AMP,4036711000001103,Morphine sulfate 10mg suppositories,0407020Q0AACQCQ
AMP,4036211000001105,Morphine sulfate 10mg suppositories,0407020Q0AACQCQ
VMP,322433004,Morphine sulfate 20mg suppositories,0407020Q0AACRCR
AMP,4526211000001106,Morphine sulfate 20mg suppositories,0407020Q0AACRCR
AMP,9762811000001100,Morphine sulfate 20mg suppositories,0407020Q0AACRCR
AMP,4526611000001108,Morphine sulfate 20mg suppositories,0407020Q0AACRCR
AMP,19947711000001107,Morphine sulfate 20mg suppositories,0407020Q0AACRCR
VMP,3631511000001107,Morphine sulfate 30mg/5ml oral solution unit dose vials sugar free,0407020Q0AACTCT
VMP,3631411000001108,Morphine sulfate 100mg/5ml oral solution unit dose vials sugar free,0407020Q0AACUCU
VMP,4389411000001105,Morphine 20mg modified-release granules sachets sugar free,0407020Q0AACVCV
VMP,4110911000001104,Morphine 60mg modified-release granules sachets sugar free,0407020Q0AADCDC
VMP,4110711000001101,Morphine 100mg modified-release granules sachets sugar free,0407020Q0AADDDD
VMP,4110811000001109,Morphine 200mg modified-release granules sachets sugar free,0407020Q0AADEDE
VMP,12391111000001109,Morphine sulfate 20mg/2ml solution for injection ampoules,0407020Q0AADIDI
AMP,12332811000001103,Morphine sulfate 20mg/2ml solution for injection ampoules,0407020Q0AADIDI
VMP,12144511000001104,Morphine sulfate 50mg/5ml oral solution,0407020Q0AADKDK
AMP,12144311000001105,Morphine sulfate 50mg/5ml oral solution,0407020Q0AADKDK
VMP,12143711000001107,Morphine sulfate 5mg/5ml oral solution,0407020Q0AADNDN
AMP,12143511000001102,Morphine sulfate 5mg/5ml oral solution,0407020Q0AADNDN
VMP,322728004,Morphine 50mg tablets,0407020Q0AADRDR
VMP,12390311000001101,Morphine 30mg capsules,0407020Q0AADSDS
AMP,12323311000001104,Morphine 30mg capsules,0407020Q0AADSDS
VMP,12390411000001108,Morphine 60mg capsules,0407020Q0AADTDT
AMP,12324111000001104,Morphine 60mg capsules,0407020Q0AADTDT
VMP,36127811000001106,Morphine 90mg modified-release capsules,0407020Q0AADUDU
VMP,36126611000001105,Morphine 120mg modified-release capsules,0407020Q0AADVDV
VMP,36126711000001101,Morphine 150mg modified-release capsules,0407020Q0AADWDW
VMP,12390211000001109,Morphine 200mg capsules,0407020Q0AADXDX
AMP,12322711000001108,Morphine 200mg capsules,0407020Q0AADXDX
VMP,12212211000001102,Morphine sulfate 20mg/5ml oral solution,0407020Q0AADYDY
AMP,12201611000001108,Morphine sulfate 20mg/5ml oral solution,0407020Q0AADYDY
VMP,36127111000001104,Morphine 20mg modified-release capsules,0407020Q0AADZDZ
VMP,36127411000001109,Morphine 50mg modified-release capsules,0407020Q0AAEAEA
VMP,36125811000001101,Morphine 100mg modified-release capsules,0407020Q0AAEBEB
VMP,12143911000001109,Morphine sulfate 75mg/5ml oral solution,0407020Q0AAECEC
AMP,12142911000001102,Morphine sulfate 75mg/5ml oral solution,0407020Q0AAECEC
VMP,12390911000001100,Morphine sulfate 2.5mg suppositories,0407020Q0AAEEEE
AMP,12337811000001100,Morphine sulfate 2.5mg suppositories,0407020Q0AAEEEE
VMP,36126411000001107,Morphine 10mg modified-release capsules,0407020Q0AAEFEF
VMP,36127211000001105,Morphine 30mg modified-release capsules,0407020Q0AAEGEG
VMP,36127611000001107,Morphine 60mg modified-release capsules,0407020Q0AAEHEH
VMP,36126911000001104,Morphine 200mg modified-release capsules,0407020Q0AAEIEI
VMP,10189611000001103,Morphine sulfate 100mg/50ml solution for infusion vials,0407020Q0AAELEL
AMP,20192011000001101,Morphine sulfate 100mg/50ml solution for infusion vials,0407020Q0AAELEL
AMP,15248711000001101,Morphine sulfate 100mg/50ml solution for infusion vials,0407020Q0AAELEL
AMP,10069311000001102,Morphine sulfate 100mg/50ml solution for infusion vials,0407020Q0AAELEL
AMP,30823711000001107,Morphine sulfate 100mg/50ml solution for infusion vials,0407020Q0AAELEL
VMP,10189711000001107,Morphine sulfate 50mg/50ml solution for infusion vials,0407020Q0AAENEN
AMP,20191811000001103,Morphine sulfate 50mg/50ml solution for infusion vials,0407020Q0AAENEN
AMP,10069811000001106,Morphine sulfate 50mg/50ml solution for infusion vials,0407020Q0AAENEN
AMP,10069611000001107,Morphine sulfate 50mg/50ml solution for infusion vials,0407020Q0AAENEN
AMP,17300411000001107,Morphine sulfate 50mg/50ml solution for infusion vials,0407020Q0AAENEN
VMP,12392011000001100,Morphine sulfate 750mg suppositories,0407020Q0AAEPEP
AMP,12339211000001107,Morphine sulfate 750mg suppositories,0407020Q0AAEPEP
VMP,12185911000001104,Morphine sulfate 1g/5ml oral solution,0407020Q0AAERER
AMP,12153411000001104,Morphine sulfate 1g/5ml oral solution,0407020Q0AAERER
VMP,12143811000001104,Morphine sulfate 60mg/5ml oral solution,0407020Q0AAESES
AMP,12143211000001100,Morphine sulfate 60mg/5ml oral solution,0407020Q0AAESES
VMP,12186311000001105,Morphine sulfate 30mg/5ml oral solution,0407020Q0AAETET
AMP,12149011000001108,Morphine sulfate 30mg/5ml oral solution,0407020Q0AAETET
VMP,12144011000001107,Morphine sulfate 80mg/5ml oral solution,0407020Q0AAFAFA
AMP,12142611000001108,Morphine sulfate 80mg/5ml oral solution,0407020Q0AAFAFA
VMP,12186211000001102,Morphine sulfate 3.35mg/5ml oral solution,0407020Q0AAFBFB
AMP,12151111000001108,Morphine sulfate 3.35mg/5ml oral solution,0407020Q0AAFBFB
VMP,10075511000001100,Morphine sulfate 10mg/1ml solution for injection pre-filled syringes,0407020Q0AAFCFC
AMP,10065911000001103,Morphine sulfate 10mg/1ml solution for injection pre-filled syringes,0407020Q0AAFCFC
AMP,10066311000001109,Morphine sulfate 10mg/1ml solution for injection pre-filled syringes,0407020Q0AAFCFC
VMP,12300511000001109,Morphine sulfate 500micrograms/5ml oral solution,0407020Q0AAFDFD
AMP,12247011000001101,Morphine sulfate 500micrograms/5ml oral solution,0407020Q0AAFDFD
VMP,12186511000001104,Morphine sulfate 40mg/5ml oral solution,0407020Q0AAFEFE
AMP,12148011000001103,Morphine sulfate 40mg/5ml oral solution,0407020Q0AAFEFE
VMP,12186111000001108,Morphine sulfate 2mg/5ml oral solution,0407020Q0AAFFFF
AMP,12151411000001103,Morphine sulfate 2mg/5ml oral solution,0407020Q0AAFFFF
VMP,12185811000001109,Morphine sulfate 1.5mg/5ml oral solution,0407020Q0AAFGFG
AMP,12156211000001105,Morphine sulfate 1.5mg/5ml oral solution,0407020Q0AAFGFG
VMP,12186011000001107,Morphine sulfate 1mg/5ml oral solution,0407020Q0AAFHFH
AMP,12152411000001108,Morphine sulfate 1mg/5ml oral solution,0407020Q0AAFHFH
VMP,12186411000001103,Morphine sulfate 3mg/5ml oral solution,0407020Q0AAFIFI
AMP,12148311000001100,Morphine sulfate 3mg/5ml oral solution,0407020Q0AAFIFI
VMP,9750511000001106,Morphine sulfate 10mg/10ml solution for injection pre-filled syringes,0407020Q0AAFJFJ
VMP,19723011000001106,Morphine sulfate 300mg/10ml solution for injection ampoules,0407020Q0AAFKFK
AMP,19710611000001103,Morphine sulfate 300mg/10ml solution for injection ampoules,0407020Q0AAFKFK
VMP,17236211000001105,Morphine sulfate 30mg/30ml solution for infusion vials,0407020Q0AAFPFP
AMP,17219611000001109,Morphine sulfate 30mg/30ml solution for infusion vials,0407020Q0AAFPFP
VMP,17651911000001107,Morphine 2% gel,0407020Q0AAFQFQ
AMP,17648211000001109,Morphine 2% gel,0407020Q0AAFQFQ
VMP,18153811000001107,Morphine sulfate 100mg/100ml infusion bags,0407020Q0AAFRFR
AMP,18147811000001104,Morphine sulfate 100mg/100ml infusion bags,0407020Q0AAFRFR
VMP,19976311000001109,Morphine 0.1% gel,0407020Q0AAFSFS
AMP,19948111000001107,Morphine 0.1% gel,0407020Q0AAFSFS
VMP,20419411000001102,Morphine sulfate 100mg/50ml solution for infusion pre-filled syringes,0407020Q0AAFTFT
AMP,20418211000001106,Morphine sulfate 100mg/50ml solution for infusion pre-filled syringes,0407020Q0AAFTFT
VMP,21245211000001101,Morphine 0.2% gel,0407020Q0AAFUFU
AMP,21223511000001104,Morphine 0.2% gel,0407020Q0AAFUFU
VMP,21579811000001107,Morphine sulfate 100mg/10ml solution for injection ampoules,0407020Q0AAFVFV
AMP,21555311000001103,Morphine sulfate 100mg/10ml solution for injection ampoules,0407020Q0AAFVFV
VMP,21636011000001103,Morphine sulfate 50mg/5ml solution for injection ampoules,0407020Q0AAFWFW
AMP,21627711000001101,Morphine sulfate 50mg/5ml solution for injection ampoules,0407020Q0AAFWFW
VMP,23400911000001101,Morphine 0.1% in Intrasite gel,0407020Q0AAFXFX
AMP,23374011000001108,Morphine 0.1% in Intrasite gel,0407020Q0AAFXFX
VMP,24216811000001107,Morphine 0.2% in Intrasite gel,0407020Q0AAFYFY
AMP,24129811000001108,Morphine 0.2% in Intrasite gel,0407020Q0AAFYFY
VMP,12391811000001102,Morphine sulfate 5mg/5ml solution for injection ampoules,0407020Q0AAFZFZ
AMP,12336111000001109,Morphine sulfate 5mg/5ml solution for injection ampoules,0407020Q0AAFZFZ
AMP,30823211000001100,Morphine sulfate 5mg/5ml solution for injection ampoules,0407020Q0AAFZFZ
VMP,21579911000001102,Morphine sulfate 10mg/10ml solution for injection ampoules,0407020Q0AAGAGA
AMP,38953411000001105,Morphine sulfate 10mg/10ml solution for injection ampoules,0407020Q0AAGAGA
AMP,21540711000001107,Morphine sulfate 10mg/10ml solution for injection ampoules,0407020Q0AAGAGA
AMP,30823411000001101,Morphine sulfate 10mg/10ml solution for injection ampoules,0407020Q0AAGAGA
AMP,30996711000001101,Morphine sulfate 10mg/10ml solution for injection ampoules,0407020Q0AAGAGA
VMP,3521311000001108,Morphine sulfate 10mg/5ml oral solution unit dose vials sugar free,0407020Q0AAGBGB
AMP,19796111000001108,Morphine sulfate 10mg/5ml oral solution unit dose vials sugar free,0407020Q0AAGBGB
VMP,322455007,Morphine sulfate 30mg suppositories,0407020Q0AAGCGC
AMP,4273611000001108,Morphine sulfate 30mg suppositories,0407020Q0AAGCGC
AMP,4039811000001100,Morphine sulfate 30mg suppositories,0407020Q0AAGCGC
AMP,4038911000001102,Morphine sulfate 30mg suppositories,0407020Q0AAGCGC
AMP,4039411000001102,Morphine sulfate 30mg suppositories,0407020Q0AAGCGC
AMP,35535611000001105,Morphine sulfate 30mg suppositories,0407020Q0AAGCGC
VMP,322428003,Morphine sulfate 15mg suppositories,0407020Q0AAGDGD
AMP,4037411000001106,Morphine sulfate 15mg suppositories,0407020Q0AAGDGD
AMP,4038111000001100,Morphine sulfate 15mg suppositories,0407020Q0AAGDGD
AMP,4037811000001108,Morphine sulfate 15mg suppositories,0407020Q0AAGDGD
AMP,35535311000001100,Morphine sulfate 15mg suppositories,0407020Q0AAGDGD
VMP,40491811000001100,Morphine 2.5mg orodispersible tablets sugar free,0407020Q0AAGEGE
VMP,40491611000001104,Morphine 10mg orodispersible tablets sugar free,0407020Q0AAGFGF
VMP,40491711000001108,Morphine 1mg orodispersible tablets sugar free,0407020Q0AAGGGG
VMP,40491911000001105,Morphine 20mg orodispersible tablets sugar free,0407020Q0AAGHGH
VMP,40492011000001103,Morphine 30mg orodispersible tablets sugar free,0407020Q0AAGIGI
VMP,40492111000001102,Morphine 5mg orodispersible tablets sugar free,0407020Q0AAGJGJ
AMP,3077711000001104,MST Continus 10mg tablets,0407020Q0BBAAAK
AMP,3078711000001103,MST Continus 30mg tablets,0407020Q0BBABAL
AMP,2883211000001103,MST Continus 60mg tablets,0407020Q0BBACAI
AMP,2883611000001101,MST Continus 100mg tablets,0407020Q0BBADAH
AMP,394011000001106,MST Continus 200mg tablets,0407020Q0BBAEAG
AMP,4379311000001107,MST Continus suspension 20mg granules sachets,0407020Q0BBAFCV
AMP,4380011000001109,MST Continus suspension 30mg granules sachets,0407020Q0BBAGCP
AMP,4088311000001108,MST Continus suspension 60mg granules sachets,0407020Q0BBAHDC
AMP,4088611000001103,MST Continus suspension 100mg granules sachets,0407020Q0BBAIDD
AMP,4089211000001105,MST Continus suspension 200mg granules sachets,0407020Q0BBAJDE
AMP,922411000001105,MST Continus 5mg tablets,0407020Q0BBAKCG
AMP,272811000001105,MST Continus 15mg tablets,0407020Q0BBALCF
AMP,3453511000001105,Oramorph 20mg/ml concentrated oral solution,0407020Q0BCABA6
AMP,3164311000001109,Oramorph 10mg/5ml oral solution,0407020Q0BCAGCN
AMP,3331611000001103,Oramorph 10mg/5ml oral solution unit dose vials,0407020Q0BCAHGB
AMP,3609711000001109,Oramorph 30mg/5ml oral solution unit dose vials,0407020Q0BCAICT
AMP,3608411000001106,Oramorph 100mg/5ml oral solution unit dose vials,0407020Q0BCAJCU
AMP,9748311000001100,Morphine sulfate 10mg/10ml solution for injection Minijet pre-filled syringes,0407020Q0BEABFJ
AMP,2898611000001107,Sevredol 10mg tablets,0407020Q0BHACCD
AMP,3077311000001103,Sevredol 20mg tablets,0407020Q0BHADCE
AMP,3079311000001108,Sevredol 50mg tablets,0407020Q0BHAFDR
AMP,3164111000001107,Sevredol 10mg/5ml oral solution,0407020Q0BHAGCN
AMP,3451411000001107,Sevredol 20mg/ml concentrated oral solution,0407020Q0BHAHA6
AMP,3651811000001106,MXL 30mg capsules,0407020Q0BIAAEG
AMP,3778211000001107,MXL 60mg capsules,0407020Q0BIABEH
AMP,3882611000001101,MXL 90mg capsules,0407020Q0BIACDU
AMP,3883211000001109,MXL 120mg capsules,0407020Q0BIADDV
AMP,3882911000001107,MXL 150mg capsules,0407020Q0BIAEDW
AMP,4388011000001106,MXL 200mg capsules,0407020Q0BIAFEI
AMP,3881711000001103,Morcap SR 20mg capsules,0407020Q0BJAADZ
AMP,4035011000001109,Morcap SR 50mg capsules,0407020Q0BJABEA
AMP,3882211000001103,Morcap SR 100mg capsules,0407020Q0BJACEB
AMP,3652111000001109,Zomorph 10mg modified-release capsules,0407020Q0BKAAEF
AMP,3651611000001107,Zomorph 30mg modified-release capsules,0407020Q0BKABEG
AMP,3778011000001102,Zomorph 60mg modified-release capsules,0407020Q0BKACEH
AMP,3881611000001107,Zomorph 100mg modified-release capsules,0407020Q0BKADEB
AMP,4035511000001101,Zomorph 200mg modified-release capsules,0407020Q0BKAEEI
AMP,3075211000001103,Filnarine SR 10mg tablets,0407020Q0BMAAAK
AMP,3078911000001101,Filnarine SR 30mg tablets,0407020Q0BMABAL
AMP,93411000001103,Filnarine SR 60mg tablets,0407020Q0BMACAI
AMP,219511000001108,Filnarine SR 100mg tablets,0407020Q0BMADAH
AMP,14930611000001104,Filnarine SR 200mg tablets,0407020Q0BMAEAG
AMP,4525911000001109,Morphgesic SR 10mg tablets,0407020Q0BNAAAK
AMP,4526811000001107,Morphgesic SR 30mg tablets,0407020Q0BNABAL
AMP,4527211000001108,Morphgesic SR 60mg tablets,0407020Q0BNACAI
AMP,4527911000001104,Morphgesic SR 100mg tablets,0407020Q0BNADAH
AMP,4526311000001103,Rhotard Morphine SR 10mg tablets,0407020Q0BPAAAK
AMP,4527011000001103,Rhotard Morphine SR 30mg tablets,0407020Q0BPABAL
AMP,4527411000001107,Rhotard Morphine SR 60mg tablets,0407020Q0BPACAI
AMP,4528311000001104,Rhotard Morphine SR 100mg tablets,0407020Q0BPADAH
AMP,40471711000001100,Actimorph 2.5mg orodispersible tablets,0407020Q0BQAAGE
AMP,40476111000001105,Actimorph 10mg orodispersible tablets,0407020Q0BQABGF
AMP,40467911000001100,Actimorph 1mg orodispersible tablets,0407020Q0BQACGG
AMP,40477011000001107,Actimorph 20mg orodispersible tablets,0407020Q0BQADGH
AMP,40469911000001107,Actimorph 30mg orodispersible tablets,0407020Q0BQAEGI
AMP,40479711000001101,Actimorph 5mg orodispersible tablets,0407020Q0BQAFGJ
VMP,322600003,Pentazocine 50mg capsules,0407020T0AAAAAA
AMP,3794211000001106,Pentazocine 50mg capsules,0407020T0AAAAAA
AMP,3794711000001104,Pentazocine 50mg capsules,0407020T0AAAAAA
AMP,3796011000001106,Pentazocine 50mg capsules,0407020T0AAAAAA
AMP,24625311000001102,Pentazocine 50mg capsules,0407020T0AAAAAA
AMP,37773211000001107,Pentazocine 50mg capsules,0407020T0AAAAAA
AMP,26855211000001107,Pentazocine 50mg capsules,0407020T0AAAAAA
AMP,3795311000001104,Pentazocine 50mg capsules,0407020T0AAAAAA
AMP,39887711000001106,Pentazocine 50mg capsules,0407020T0AAAAAA
AMP,15155311000001105,Pentazocine 50mg capsules,0407020T0AAAAAA
AMP,3795711000001100,Pentazocine 50mg capsules,0407020T0AAAAAA
AMP,3795111000001101,Pentazocine 50mg capsules,0407020T0AAAAAA
VMP,322601004,Pentazocine 25mg tablets,0407020T0AAABAB
AMP,3790811000001102,Pentazocine 25mg tablets,0407020T0AAABAB
AMP,3791311000001101,Pentazocine 25mg tablets,0407020T0AAABAB
AMP,3792211000001102,Pentazocine 25mg tablets,0407020T0AAABAB
AMP,37773411000001106,Pentazocine 25mg tablets,0407020T0AAABAB
AMP,4743711000001108,Pentazocine 25mg tablets,0407020T0AAABAB
AMP,39178011000001106,Pentazocine 25mg tablets,0407020T0AAABAB
AMP,18167711000001104,Pentazocine 25mg tablets,0407020T0AAABAB
AMP,15155111000001108,Pentazocine 25mg tablets,0407020T0AAABAB
AMP,3791611000001106,Pentazocine 25mg tablets,0407020T0AAABAB
AMP,21844911000001103,Pentazocine 25mg tablets,0407020T0AAABAB
AMP,3791911000001100,Pentazocine 25mg tablets,0407020T0AAABAB
AMP,3792511000001104,Fortral 25mg tablets,0407020T0BBABAB
VMP,36027611000001101,Pentazocine 30mg/1ml solution for injection ampoules,0407020U0AAAAAA
AMP,4079511000001100,Pentazocine 30mg/1ml solution for injection ampoules,0407020U0AAAAAA
AMP,4079311000001106,Pentazocine 30mg/1ml solution for injection ampoules,0407020U0AAAAAA
VMP,322604007,Pentazocine 50mg suppositories,0407020U0AAABAB
AMP,4084711000001104,Pentazocine 50mg suppositories,0407020U0AAABAB
AMP,4084211000001106,Pentazocine 50mg suppositories,0407020U0AAABAB
VMP,36027711000001105,Pentazocine 60mg/2ml solution for injection ampoules,0407020U0AAACAC
AMP,4080011000001108,Pentazocine 60mg/2ml solution for injection ampoules,0407020U0AAACAC
AMP,4079111000001109,Fortral 30mg/1ml solution for injection ampoules,0407020U0BBAAAA
AMP,4079811000001102,Fortral 60mg/2ml solution for injection ampoules,0407020U0BBABAC
AMP,4084011000001101,Fortral 50mg suppositories,0407020U0BBACAB
VMP,36028311000001107,Pethidine 50mg/1ml solution for injection ampoules,0407020V0AAAAAA
AMP,240611000001109,Pethidine 50mg/1ml solution for injection ampoules,0407020V0AAAAAA
AMP,15629011000001107,Pethidine 50mg/1ml solution for injection ampoules,0407020V0AAAAAA
AMP,10679211000001108,Pethidine 50mg/1ml solution for injection ampoules,0407020V0AAAAAA
AMP,79611000001105,Pethidine 50mg/1ml solution for injection ampoules,0407020V0AAAAAA
AMP,23711000001103,Pethidine 50mg/1ml solution for injection ampoules,0407020V0AAAAAA
AMP,764311000001106,Pethidine 50mg/1ml solution for injection ampoules,0407020V0AAAAAA
VMP,39702511000001101,Pethidine 50mg tablets,0407020V0AAACAC
AMP,269811000001107,Pethidine 50mg tablets,0407020V0AAACAC
AMP,313711000001105,Pethidine 50mg tablets,0407020V0AAACAC
AMP,27996011000001107,Pethidine 50mg tablets,0407020V0AAACAC
AMP,30076111000001101,Pethidine 50mg tablets,0407020V0AAACAC
AMP,38956411000001100,Pethidine 50mg tablets,0407020V0AAACAC
AMP,257811000001105,Pethidine 50mg tablets,0407020V0AAACAC
AMP,39186011000001103,Pethidine 50mg tablets,0407020V0AAACAC
AMP,21666011000001107,Pethidine 50mg tablets,0407020V0AAACAC
VMP,36028211000001104,Pethidine 100mg/2ml solution for injection ampoules,0407020V0AAAEAE
AMP,676311000001104,Pethidine 100mg/2ml solution for injection ampoules,0407020V0AAAEAE
AMP,15628611000001109,Pethidine 100mg/2ml solution for injection ampoules,0407020V0AAAEAE
AMP,10679411000001107,Pethidine 100mg/2ml solution for injection ampoules,0407020V0AAAEAE
AMP,805311000001107,Pethidine 100mg/2ml solution for injection ampoules,0407020V0AAAEAE
AMP,748611000001103,Pethidine 100mg/2ml solution for injection ampoules,0407020V0AAAEAE
AMP,496611000001102,Pethidine 100mg/2ml solution for injection ampoules,0407020V0AAAEAE
VMP,4026811000001109,Pethidine 100mg/2ml / Promethazine 50mg/2ml solution for injection ampoules,0407020V0AAAIAI
VMP,36028111000001105,Pethidine 100mg/10ml solution for injection ampoules,0407020V0AAALAL
AMP,881511000001103,Pethidine 100mg/10ml solution for injection ampoules,0407020V0AAALAL
AMP,446111000001102,Pethidine 100mg/10ml solution for injection ampoules,0407020V0AAALAL
AMP,46711000001107,Pethidine 100mg/10ml solution for injection ampoules,0407020V0AAALAL
VMP,36028411000001100,Pethidine 50mg/5ml solution for injection ampoules,0407020V0AAAPAP
AMP,183111000001103,Pethidine 50mg/5ml solution for injection ampoules,0407020V0AAAPAP
AMP,505311000001108,Pethidine 50mg/5ml solution for injection ampoules,0407020V0AAAPAP
AMP,513211000001101,Pethidine 50mg/5ml solution for injection ampoules,0407020V0AAAPAP
VMP,12212611000001100,Pethidine 25mg/5ml oral solution,0407020V0AAARAR
AMP,12202111000001105,Pethidine 25mg/5ml oral solution,0407020V0AAARAR
VMP,12106611000001104,Pethidine 50mg/5ml oral solution,0407020V0AAATAT
AMP,12104411000001105,Pethidine 50mg/5ml oral solution,0407020V0AAATAT
VMP,12392311000001102,Pethidine 100mg suppositories,0407020V0AAAUAU
AMP,12360411000001106,Pethidine 100mg suppositories,0407020V0AAAUAU
VMP,12392411000001109,Pethidine 100mg/1ml solution for injection ampoules,0407020V0AAAXAX
AMP,12358211000001103,Pethidine 100mg/1ml solution for injection ampoules,0407020V0AAAXAX
VMP,12392511000001108,Pethidine 10mg/1ml solution for injection ampoules,0407020V0AAAZAZ
AMP,12358911000001107,Pethidine 10mg/1ml solution for injection ampoules,0407020V0AAAZAZ
VMP,12104711000001104,Pethidine 10mg/5ml oral solution,0407020V0AABABA
AMP,12102911000001106,Pethidine 10mg/5ml oral solution,0407020V0AABABA
VMP,12106411000001102,Pethidine 40mg/5ml oral solution,0407020V0AABBBB
AMP,12103811000001109,Pethidine 40mg/5ml oral solution,0407020V0AABBBB
VMP,12106211000001101,Pethidine 30mg/5ml oral solution,0407020V0AABCBC
AMP,12103211000001108,Pethidine 30mg/5ml oral solution,0407020V0AABCBC
VMP,12106511000001103,Pethidine 45mg/5ml oral solution,0407020V0AABDBD
AMP,12104111000001100,Pethidine 45mg/5ml oral solution,0407020V0AABDBD
VMP,12106311000001109,Pethidine 35mg/5ml oral solution,0407020V0AABEBE
AMP,12103511000001106,Pethidine 35mg/5ml oral solution,0407020V0AABEBE
VMP,12303411000001102,Pethidine 50mg capsules,0407020V0AABFBF
AMP,12247311000001103,Pethidine 50mg capsules,0407020V0AABFBF
AMP,3986711000001104,Pamergan P100 solution for injection 2ml ampoules,0407020V0BCAAAI
VMP,36022611000001104,Morphine (Opium tincture) 10mg/ml oral drops sugar free,0407020W0AAAAAA
AMP,4980711000001100,Opium tincture,0407020W0AAAAAA
AMP,37122911000001104,Dropizol 10mg/ml oral drops,0407020W0BBAAAA
VMP,36028711000001106,Nalbuphine 10mg/1ml solution for injection ampoules,0407020Y0AAAAAA
VMP,36028811000001103,Nalbuphine 20mg/2ml solution for injection ampoules,0407020Y0AAADAD
AMP,33666311000001101,Nalbuphine 20mg/2ml solution for injection ampoules,0407020Y0AAADAD
AMP,34806911000001105,Nalbuphine 20mg/2ml solution for injection ampoules,0407020Y0AAADAD
AMP,4056411000001108,Nubain 10mg/1ml solution for injection ampoules,0407020Y0BBAAAA
AMP,4057111000001100,Nubain 20mg/2ml solution for injection ampoules,0407020Y0BBABAD
VMP,12392111000001104,Oxycodone hydrochloride 30mg suppositories,0407020Z0AAAAAA
VMP,17632111000001100,Oxycodone pectinate 30mg suppositories,0407020Z0AAAAAA
AMP,12350511000001103,Oxycodone hydrochloride 30mg suppositories,0407020Z0AAAAAA
VMP,12424911000001109,Oxycodone hydrochloride 60mg suppositories,0407020Z0AAABAB
AMP,12350811000001100,Oxycodone hydrochloride 60mg suppositories,0407020Z0AAABAB
AMP,17589011000001108,Proladone 30mg suppositories,0407020Z0BBAAAA
VMP,17651711000001105,Gabapentin 6% gel,0407030ADAAAAAA
AMP,17648511000001107,Gabapentin 6% gel,0407030ADAAAAAA
VMP,32749011000001103,Gabapentin 6% cream,0407030ADAAABAB
AMP,32723911000001100,Gabapentin 6% cream,0407030ADAAABAB
VMP,36915011000001102,Inotersen 284mg/1.5ml solution for injection pre-filled syringes,0407030AFAAAAAA
AMP,36913711000001101,Tegsedi 284mg/1.5ml solution for injection pre-filled syringes,0407030AFBBAAAA
VMP,3547011000001103,Generic Migraleve tablets,0407041A0AAAAAA
